Date,Name,PPSNo.,JobCategory,JobRole,PayScale,GrossPay,USC,PRSI,PAYE,NetPay,Hours
2024-11-29,John Doe,1234567A,administrative,administrator,18,3491,81,143,698,2568,40
2024-11-29,Jane Smith,2345678B,academic,fullProfessor,6,14756,889,605,5202,8059,40
2024-11-29,Bob Johnson,3456789C,it,analystProgrammer1,10,4847,135,198,1238,3273,40
2024-11-29,Alice Brown,4567890D,technical,seniorTechnicalOfficer,16,5940,183,243,1676,3837,40
2024-11-29,Tom White,5678901E,serviceStaff,groundsSupervisor,13,3513,82,144,705,2581,40
2024-11-29,Emma Davis,6789012F,teachers,universityTeacher,10,5330,155,218,1432,3524,40
2024-11-29,Liam Green,7890123G,library,assistantLibrarian2,11,6949,264,284,2079,4320,40
2024-11-29,Sophia Wilson,0123456J,clinical,clinicalFellow,7,7691,323,315,2376,4675,40
2024-11-29,Davie Jones,1212121K,ulac,leadInstructor,1,451.84000000000003,0.0,0.0,64.0,320.0,32.0
